menus.amountMax	menus.amountMin	menus.currency	menus.dateSeen	menus.description	menus.name
15.49	15.49	USD	2017-04-09T18:04:35Z	Our legendary BBQ sauce, smoked gouda, red onions and fresh cilantro transform this original to iconic.	The Original Bbq Chicken Pizza
12	12	USD	2016-08-02T00:00:00Z,2016-08-23T00:00:00Z	NA	Flat Bread Pizza
9	9	USD	2016-03-31T01:59:17Z	Shrimp, calamari, mussels, scallion pancake	Seafood Pizza
9	9	USD	2016-08-21T00:00:00Z	Shrimp, calamari, mussels, scallion pancake	Seafood Pizza
12.5	12.5	USD	2016-08-22T00:00:00Z	NA	Artichoke Pizza
9.95	9.95	USD	2016-08-22T00:00:00Z	NA	Margherita Pizza
11.95	11.95	USD	2016-08-22T00:00:00Z	NA	Mediterranean Pizza
11.95	11.95	USD	2016-08-22T00:00:00Z	NA	Mushroom Pizza
10.95	10.95	USD	2016-08-22T00:00:00Z	NA	Pepperoni Pizza
11.95	11.95	USD	2016-08-22T00:00:00Z	NA	Spicy Sausage Pizza
12.95	12.95	USD	2016-08-22T00:00:00Z	NA	White Pizza
21.99	21.99	USD	2016-06-20T17:55:23Z	24 Squares Double Cheese	Party Pizza
NA	NA	NA	2016-03-31T02:46:05Z,2016-06-20T17:17:40Z	NA	Pizza Bar
10.99	10.99	USD	2016-06-20T17:17:40Z	NA	Pizza Fries
NA	NA	NA	2015-10-20T04:44:08Z,2016-03-23T03:23:05Z	Small pepperoni, mushrooms, green peppers, bacon, sliced tomatoes	Delux Pizza
NA	NA	NA	2015-10-20T01:35:25Z	NA	Bbq Pizza
4.39	4.39	USD	2015-10-20T01:35:25Z,2016-03-28T06:00:49Z	NA	Pizza Burger
2.79	2.79	USD	2015-10-20T01:35:25Z,2016-03-28T06:00:49Z	NA	Pizza Puff
3.5	3.5	USD	2016-05-15T21:05:00Z,2016-05-09T21:27:30Z	NA	Scallion Pancakes (chinese Pizza)
4.99	4.99	USD	2016-04-04T03:17:54Z,2016-03-30T04:16:35Z	NA	Pizza Puff
17.99	17.99	USD	2016-06-20T20:28:40Z	NA	1 Topping Pizza
6.49	4.49	USD	2016-06-20T20:28:40Z	NA	Dessert Pizza
4.99	4.99	USD	2016-06-20T20:28:40Z	NA	Mini Pizza
4.99	4.49	USD	2016-06-20T20:28:40Z	NA	Pizza Bread
22.99	12.49	USD	2016-06-20T20:28:40Z	NA	Taco Pizza
4.49	4.49	USD	2017-01-16T18:10:13Z,2016-03-21T01:45:09Z	With 2 cups of pizza sauce	Pizza Bread Slices
5.49	5.49	USD	2017-01-16T18:10:13Z,2016-03-21T01:45:09Z	With 2 cups of pizza sauce	With Pizza Cheese
6.95	6.95	USD	2016-04-01T06:58:08Z	NA	Taco Pizza
NA	NA	NA	2016-06-20T15:24:44Z	NA	Taco Pizza
2	2	USD	2016-05-03T09:08:31Z	NA	Pizza Slice
13.95	13.95	USD	2016-05-03T09:08:31Z	NA	Sicilian Cheese Pizza
10.5	10.5	USD	2016-05-03T09:08:31Z	With ricotta and mozzarella cheese.	White Pizza
9.95	9.95	USD	2016-08-16T00:00:00Z	Tomato, mozzarella, oregano, fresh basil	Margherita Pizza
9.95	9.95	USD	2016-07-06T20:03:03Z	Tomato, mozzarella, oregano, fresh basil	Margherita Pizza
NA	NA	NA	2016-08-16T00:00:00Z	NA	Pizza Tartlets
NA	NA	NA	2016-07-06T20:03:03Z	NA	Pizza Tartlets
NA	NA	NA	2016-06-13T15:23:34Z	Roasted Holland peppers, kalamata olives, fresh garlic mozzarella cheese and Italian fennel sausage	Terra Piparade Pizza
3.95	3.95	USD	2016-03-27T05:33:09Z	NA	Pizza Burger
4.95	4.95	USD	2016-03-27T05:33:09Z	NA	Pizza or Mushroom Hoagie
NA	NA	NA	2016-08-03T00:00:00Z	NA	Flatbread Pizza
9	9	USD	2016-06-04T20:31:16Z	Pan fried pancake topped w. seaweed salad, spicy tuna or spicy salmon	Sushi Pizza
8.6	8.6	USD	2016-06-09T19:58:05Z	Pepperoni, salami, onions, pizza sauce, provolone.	4. Pizza Cheese Steak
7.5	7.5	USD	2016-06-09T19:58:05Z	NA	Cheese Pizza
7.95	7.95	USD	2016-06-09T19:58:05Z	Salami, pepperoni, shrooms, onions, provolone.	Pizza Sub
6.25	6.25	USD	2016-06-09T19:58:05Z	Salami, pepperoni, shrooms, onions, provolone.	Pizza Sub Wrap
6.99	6.99	USD	2016-04-05T03:16:18Z	Veggie patch pizzaTM	Veggie Patch Pizza
8.95	8.95	USD	2016-10-23T21:48:35Z	NA	Cheese Pizza
5.5	5.5	USD	2016-10-23T21:48:35Z	NA	Pepperoni Pizza
12.99	12.99	USD	2016-04-24T00:00:00Z	Grilled chicken, creamy spinach, Applewood bacon, green onions, Mozzarella, Provolone	Chicken, Spinach Bacon Pizza
11.49	11.49	USD	2016-08-20T00:00:00Z	NA	Margherita Pizza
12.29	12.29	USD	2016-08-20T00:00:00Z	Roasted banana peppers, Mozzarella, Provolone, oregano	Pepperoni Classica Pizza
10.99	10.99	USD	2016-04-24T00:00:00Z	NA	Prosciutto Fennel Pizza
12.99	12.99	USD	2016-04-24T00:00:00Z	Sweet Italian sausage, pepperoni, meatballs, mushrooms, banana peppers, Mozzarella, Provolone	Sicilian Pizza
10	10	USD	2016-08-06T00:00:00Z	Basil, garlic, tomato and fresh mozzarella	Grilled Flatbread Pizza
8.75	8.75	USD	2016-07-10T22:53:34Z	NA	Pizza Burger
13.95	13.95	USD	2016-06-08T16:05:11Z	NA	Good Company Fiesta Pizza
NA	NA	NA	2015-10-20T04:04:19Z	NA	Good Company Fiesta Pizza
12.95	12.95	USD	2016-06-08T16:05:11Z	NA	Kickin Chicken Pizza
NA	NA	NA	2015-10-20T04:04:19Z	NA	Kickin Chicken Pizza
13.95	13.95	USD	2016-06-08T16:05:11Z	Loaded with pepperoni, ham, chicken, bacon, beef, italian sausage and mozzarella	Meat Lovers Pizza
NA	NA	NA	2015-10-20T04:04:19Z	Loaded with pepperoni, ham, chicken, bacon, beef, italian sausage and mozzarella	Meat Lovers Pizza
10.95	10.95	USD	2016-06-08T16:05:11Z	Ranch dressing, grilled chicken, tomatoes, green onions and cheese	Wild Ranch Pizza
NA	NA	NA	2015-10-20T04:04:19Z	Ranch dressing, grilled chicken, tomatoes, green onions and cheese	Wild Ranch Pizza
7	7	USD	2017-02-10T22:03:17Z	Pick a sauce, red sauce, hand crushed tomato, basil pesto or white garlic	Make Your Own Pizza
15	15	USD	2016-04-24T00:00:00Z	buffalo mozzarella, pomodoro, garden basil	Margherita Pizza
16	16	USD	2016-04-24T00:00:00Z	roasted garlic ricotta, mozzarella, parmigiano, fresh thyme	Roasted Mushroom Pizza
6.49	6.49	USD	2016-05-09T20:15:01Z	Artichoke hearts, olives, onions, oregano, fresh tomatoes, feta cheese and fresh garlic	Artichoke Combo Pizza
6.49	6.49	USD	2016-05-09T20:15:01Z	Salami, pepperoni, italian sausage, canadian bacon, linguica	Carnivore Pizza
6.49	6.49	USD	2016-05-09T20:15:01Z	Chicken, sliced mushrooms, red and green onions, fresh garlic, fresh tomatoes and italian seasoning	Chicken Gourmet Pizza
6.49	6.49	USD	2016-05-09T20:15:01Z	Bbq sauce, chicken strips, red and green onions, fresh tomatoes and green peppers	Chicken Supreme Pizza
6.49	6.49	USD	2016-05-09T20:15:01Z	Pepperoni, italian sausage, canadian bacon, green peppers, onions, olives, mushrooms, fresh tomatoes	City Combo Pizza
6.49	6.49	USD	2016-05-09T20:15:01Z	Pepperoni, italian sausage, mushrooms, onions, green peppers	City Special Pizza
6.49	6.49	USD	2016-05-09T20:15:01Z	Choice of chicken or steak, spinach, onions and city pizza white sauce	Gourmet Spinach Pizza
6.49	6.49	USD	2016-05-09T20:15:01Z	Gyros meat, olives, onions, oregano, fresh tomatoes and feta cheese	Greek Combo Pizza
6.49	6.49	USD	2016-05-09T20:15:01Z	Canadian bacon, pineapple and extra cheese	Hawaiian Pizza
6.49	6.49	USD	2016-05-09T20:15:01Z	Pesto sauce, fresh tomatoes, shrimp and fresh garlic	Pesto Pizza
5.99	5.99	USD	2016-05-09T20:15:01Z	With any three toppings, free. additional toppings 0.75 extra	Pizza Sandwich
6.49	6.49	USD	2016-05-09T20:15:01Z	Green peppers, mushrooms, onions, olives, fresh tomatoes	Vegetarian Pizza
4.25	4.25	USD	2016-03-29T04:56:45Z	NA	Pizza Fries
16	16	USD	2016-08-23T00:00:00Z	NA	St. Elmo Prime Rib Pizza
12	12	USD	2016-08-23T00:00:00Z	NA	Thin Crust Pizza
5.49	5.49	USD	2016-03-27T05:29:06Z	NA	Pizza
5.99	5.99	USD	2016-06-04T20:52:37Z	NA	Pizza Steak
NA	NA	NA	2016-07-31T00:00:00Z	NA	Pizzaiola
NA	NA	NA	2016-07-31T00:00:00Z	Scrambled Eggs, Sausage, Bacon, Onions and Cheddar Cheese	Z Breakfast Pizza
5.99	5.99	USD	2016-03-25T03:29:29Z	NA	Bbq Chicken Pizza
3.99	3.99	USD	2016-03-25T03:29:29Z	NA	Cheese Pizza
1.55	1.55	USD	2016-03-25T03:29:29Z	NA	Pizza Bagel
7.95	7.95	USD	2016-06-20T15:51:14Z	Ricotta Cheese, Fresh Garlic, Mozz Cheese	Pizza Bianco
3	3	USD	2016-06-20T15:51:14Z	NA	Pizza By The Slice
1	1	USD	2016-06-20T15:51:14Z	NA	Pizza Toppings
2.75	2.75	USD	2016-03-28T05:53:51Z	NA	Pizza Bagel
100	100	USD	2016-03-28T05:53:51Z	NA	Steak Pizzaiola
13.95	13.95	USD	2016-05-06T00:09:07Z	NA	Garlic Pizza
6.95	6.95	USD	2016-05-06T00:09:07Z	NA	White Pizza
6.25	6.25	USD	2016-06-20T15:49:05Z	Create Your Own Whole or Half and Half Pizza. Includes our tomato sauce, mozzarella, oregano and a sprinkling of cheddar	Create Your Own Pizza
8.25	8.25	USD	2016-06-20T15:49:05Z	(heated) Tomato sauce, mozzarella, pepperoni, red onions black olives and fresh mushrooms	Pizzawich Monster Sub
6.25	6.25	USD	2016-06-20T15:49:05Z	Your basic plain cheese pizza, no other toppings. Includes our tomato sauce, mozzarella, oregano and a sprinkling of cheddar	Plain Cheese Pizza
4.5	4.5	USD	2017-01-17T18:14:43Z,2016-03-25T03:10:05Z	NA	Pizza Puff
5.95	5.95	USD	2016-08-21T00:00:00Z	NA	Cheese Flatbread Pizza
9	9	USD	2016-03-31T02:47:42Z	Tomatoes, mozzarella and basil	Margherita Pizza
8	8	USD	2016-03-31T02:47:42Z	NA	Margherita Pizza, Tomatoes, Mozzarella and Basil
10	10	USD	2016-03-31T02:47:42Z	NA	Wild Mushroom Pizza
12	12	USD	2016-11-26T19:52:17Z	NA	Caprese Pizza
13	13	USD	2016-11-26T19:52:17Z	NA	Greek Pizza
13	13	USD	2016-11-26T19:52:17Z	NA	Veggie Pizza
10	10	USD	2016-11-26T19:52:17Z	NA	White Pizza
13	13	USD	2016-11-26T19:52:17Z	NA	Works Pizza
5.99	5.99	USD	2016-04-05T03:45:47Z	NA	Cheese Pizza
21.75	21.75	USD	2016-09-19T17:46:11Z,2016-03-21T00:14:00Z	NA	Broccoli Pizza
17.75	17.75	USD	2016-09-19T17:46:11Z,2016-03-21T00:14:00Z	NA	Cheese Pizza
25.75	25.75	USD	2016-09-19T17:46:11Z,2016-03-21T00:14:00Z	NA	Chicken Pizza
28.75	28.75	USD	2016-09-19T17:46:11Z,2016-03-21T00:14:00Z	NA	Chicken With Broccoli Pizza
21.75	21.75	USD	2016-09-19T17:46:11Z,2016-03-21T00:14:00Z	NA	Eggplant Pizza
21.75	21.75	USD	2016-09-19T17:46:11Z,2016-03-21T00:14:00Z	NA	Fresh Tomatoes Pizza
21.75	21.75	USD	2016-09-19T17:46:11Z,2016-03-21T00:14:00Z	NA	Hawaiian Pizza
26.75	26.75	USD	2016-09-19T17:46:11Z,2016-03-21T00:14:00Z	NA	Meat Lover Pizza
20.75	20.75	USD	2016-09-19T17:46:11Z,2016-03-21T00:14:00Z	NA	Meatball Pizza
20.75	20.75	USD	2016-09-19T17:46:11Z,2016-03-21T00:14:00Z	NA	Mushroom Pizza
21.75	21.75	USD	2016-09-19T17:46:11Z,2016-03-21T00:14:00Z	NA	Onion Pizza
20.75	20.75	USD	2016-09-19T17:46:11Z,2016-03-21T00:14:00Z	NA	Pepperoni Pizza
21.75	21.75	USD	2016-09-19T17:46:11Z,2016-03-21T00:14:00Z	NA	Peppers Pizza
2.75	2.75	USD	2016-09-19T17:46:11Z,2016-03-21T00:14:00Z	NA	Pizza Slice
20.75	20.75	USD	2016-09-19T17:46:11Z,2016-03-21T00:14:00Z	NA	Sausage Pizza
21.75	21.75	USD	2016-09-19T17:46:11Z,2016-03-21T00:14:00Z	NA	Spinach Pizza
26.75	26.75	USD	2016-09-19T17:46:11Z,2016-03-21T00:14:00Z	NA	Veggie Pizza
21.75	21.75	USD	2016-09-19T17:46:11Z,2016-03-21T00:14:00Z	NA	White Pizza
23.75	23.75	USD	2016-09-19T17:46:11Z,2016-03-21T00:14:00Z	NA	Whole Wheat Veggie Pizza
9.49	9.49	USD	2016-05-06T05:39:40Z	NA	Greek Pizza
18	18	USD	2016-08-16T00:00:00Z	NA	Brunch Pizza
NA	NA	NA	2016-08-03T20:43:58Z	Chicken breast with fingerling potatoes, garden vegetables and marinara sauce	Scaloppine Di Pollo Alla Pizzaiola
10	10	USD	2017-01-05T18:02:59Z	NA	Dessert Pizza
7	7	USD	2017-01-05T18:02:59Z	Ham, pineapple, bacon, tomato and creamy ranch sauce.	Hawaiian Pizza
7	7	USD	2017-01-05T18:02:59Z	Ham, pepperoni, sausage and bacon.	Meat Supreme Pizza
5.5	5.5	USD	2017-01-05T18:02:59Z	NA	Pizza
8	8	USD	2017-01-05T18:02:59Z	Pizza sauce and loads of mozzarella and pepperoni.	Pizza Hoagie
3.99	3.99	USD	2016-04-08T08:42:46Z	Provolone on an asiago bagel	Pizza Bagel
22.95	18.95	USD	2016-07-23T22:34:54Z	Genoa salami, pepperoni, sliced Italian sausage, diced prosciutto.	Cave Man Pizza
14.95	9.95	USD	2016-07-23T22:34:54Z	NA	Cheese Pizza
17.95	13.95	USD	2016-07-23T22:34:54Z	NA	Marino Pizza
17.95	13.95	USD	2016-07-23T22:34:54Z	NA	Veggie Pizza
15.95	11.95	USD	2016-07-23T22:34:54Z	NA	Virgin White Pizza
11.99	11.99	USD	2016-06-14T02:18:56Z	NA	Greek Pizza
8.99	8.99	USD	2016-06-14T02:18:56Z	Ricotta Cheese, Mozzarella Cheese	White Pizza
11.99	11.99	USD	2016-04-05T03:04:54Z	NA	Cheese Pizza
NA	NA	NA	2016-04-05T03:04:54Z	NA	City Pizza
NA	NA	NA	2016-04-05T03:04:54Z	NA	Margherita Pizza
NA	NA	NA	2016-04-05T03:04:54Z	NA	Not Just Your Regular Veggie Pizza
3.99	3.99	USD	2016-04-05T03:04:54Z	NA	Pepperoni Pizza Poppers
NA	NA	NA	2016-04-05T03:04:54Z	NA	Phat Boyz White Pizza
NA	NA	NA	2016-04-05T03:04:54Z	NA	Philly Cheesesteak Pizza
6.99	6.99	USD	2016-04-05T03:04:54Z	NA	Philly Cheesesteak Pizza Rolls
6.99	6.99	USD	2016-04-05T03:04:54Z	NA	Pizza Taco Roll
NA	NA	NA	2016-04-05T03:04:54Z	NA	Super Spud Pizza
NA	NA	NA	2016-04-05T03:04:54Z	NA	Taco Pizza
NA	NA	NA	2015-10-20T00:47:34Z	NA	Pepperoni Pizza
12.95	12.95	USD	2016-04-01T06:29:31Z	NA	Pepperoni Pizza
NA	NA	NA	2015-10-20T00:47:34Z	NA	Pizza Margherita
11.95	11.95	USD	2016-04-01T06:29:31Z	NA	Pizza Margherita
NA	NA	NA	2015-10-20T00:47:34Z	Ask your server.	Pizza Special
12.95	12.95	USD	2016-04-01T06:29:31Z	Ask your server.	Pizza Special
NA	NA	NA	2015-10-20T00:47:34Z	NA	Prime Rib Pizza
12.95	12.95	USD	2016-04-01T06:29:31Z	NA	Prime Rib Pizza
15	15	USD	2016-08-02T00:00:00Z	NA	Specialty Pizza, Preparations Change
15	15	USD	2016-08-02T00:00:00Z	NA	Specialty Thin Crust Pizza
17.99	14.99	USD	2016-06-11T00:44:24Z,2016-06-04T20:29:18Z	Fresh Mozz, romano and focaccia sauce	Margarita Pizza
2.95	2.95	USD	2016-06-11T00:44:24Z,2016-06-04T20:29:18Z	NA	Pint of Pizza Sauce
7.25	7.25	USD	2016-06-11T00:44:24Z,2016-06-04T20:29:18Z	NA	Pizza Steak
0.35	0.35	USD	2016-06-11T00:44:24Z,2016-06-04T20:29:18Z	NA	Side of Pizza Sauce
19.99	19.99	USD	2016-06-11T00:44:24Z,2016-06-04T20:29:18Z	Loaded with all of the toppings. Mozzarella cheese, pepperoni, sausage, mushrooms, green peppers, onions, black olives, covered with extra mozzarella cheese and topped with a thin layer of pizza dough crust	Stuffed Deluxe Pizza
15.99	15.99	USD	2016-04-08T09:15:28Z	Smothered with assorted cheese, pepperoni, sausage, bacon, mushrooms tomatoes, green peppers, red onions, black olives and fresh garlic	Bella Pizza
11.99	11.99	USD	2016-04-08T09:15:28Z	Mozzarella, provolone, ricotta and feta cheeses	Five Cheese Pizza
11.99	11.99	USD	2016-04-08T09:15:28Z	Imported danish ham, pineapple chunks, provolone, mozzarella cheese	Hawaiian Pizza
19.99	19.99	USD	2016-04-08T09:15:28Z	Our special tomato sauce, sharp cheddar cheese, topped with cold lettuce, tomatoes, black olives and hot peppers, covered with special blend of provolone mozzarella cheese	Mexican Pizza
4.45	4.45	USD	2016-04-08T09:15:28Z	With one topping	Pizza Boat
19.99	19.99	USD	2016-04-08T09:15:28Z	NA	Seafood Pizza
19.99	19.99	USD	2016-04-08T09:15:28Z	Sliced top sirloin steak, golden brown seasoned potatoes, red onions, tomatoes, green peppers, mushrooms, provolone, mozzarella and cheddar cheese	Steak Pizza
6.59	6.59	USD	2016-04-08T09:15:28Z	NA	Traditional Cheese Pizza
17.99	17.99	USD	2016-04-08T09:15:28Z	NA	Vegetable Pizza
9.49	9.49	USD	2015-10-20T02:03:52Z	Crisp fl our tortilla topped with refried beans, ground beef,  cheese, tomatoes, onions and guacamole.	Mexican Pizza
13.49	13.49	USD	2016-10-26T22:38:30Z	Toppings extra	2 Med Pizzas
3.99	3.99	USD	2016-10-26T22:38:30Z	NA	French Bread Pizza
3.99	3.99	USD	2016-10-26T22:38:30Z	NA	Pizza Bagel
3.19	3.19	USD	2016-10-26T22:38:30Z	NA	Pizza Bread
7.99	7.99	USD	2016-10-26T22:38:30Z	With 2 Toppings	Pizza Calzones
16	16	USD	2016-08-07T00:00:00Z	pork belly, fontina, cage free egg, mizuna	Blt Pizza
18	18	USD	2016-08-07T00:00:00Z	local sausage, burrata, sparboe farms egg	Breakfast Pizza
14	14	USD	2016-08-07T00:00:00Z	burrata cheese, basil	Heirloom Tomato Pizza
14	14	USD	2016-08-07T00:00:00Z	crispy kale, caramelized shallots, manchego	Pulled Chicken Pizza
9	9	USD	2016-04-24T00:00:00Z	Barbecue Chicken, Cheese Blend, Red Onions, Cilantro	Barbecue Chicken Flatbread Pizza
9	9	USD	2016-08-20T00:00:00Z	Barbecue Chicken, Cheese Blend, Red Onions, Cilantro	Barbecue Flatbread Pizza
9	9	USD	2016-08-20T00:00:00Z	Spinach, Tomato, Red Onions, Feta Cheese, Kalamata Olives, Oregano	Greek Flatbread Pizza
9	9	USD	2016-08-20T00:00:00Z	Diced Ham, Pineapple, Red Onions, Tomatoes, Cheese Blend, Parsley	Hawaiian Flatbread Pizza
9	9	USD	2016-08-20T00:00:00Z	Chopped Pepperoni, onion, Tomatoes, Cheese Blend	Pepperoni Flatbread Pizza
9	9	USD	2016-04-24T00:00:00Z	Chopped Clams, Chorizo Sausage, Garlic, Tomatoes, Cheese Blend, Parsley	Spanish Dancer Flatbread Pizza
10.5	10.5	USD	2016-06-19T20:10:54Z	NA	White Pizza
5.95	5.95	USD	2017-01-11T18:01:52Z	NA	Mozzarella Cheese Pizza
5.95	5.95	USD	2017-01-11T18:01:52Z	NA	The Original Cellar Pita Pizza
7.5	7.5	USD	2017-01-11T18:01:52Z	NA	White Pizza
NA	NA	NA	2015-10-20T01:53:46Z	NA	Pizza Role
1	1	USD	2015-10-23T03:18:27Z	NA	Pizza Role
12.99	9.99	USD	2016-04-02T04:58:10Z	NA	Taco Pizza
9.99	9.99	USD	2016-04-03T02:07:45Z	NA	The Classic Mexican Pizza
4	4	USD	2017-01-03T18:02:49Z	Cheese or Pepperoni	Pizza Slice
11	11	USD	2017-01-03T18:02:49Z	Cheese or Pepperoni	Whole Pizza
NA	NA	NA	2017-01-03T18:02:49Z	Cheese or pepperoni	Whole Pizza Pie
4.99	4.99	USD	2016-03-26T04:07:57Z,2016-10-27T02:03:36Z	Small pepperoni slice	Jr. Pepperoni Pizza
6.25	6.25	USD	2016-03-26T04:07:57Z,2016-10-27T02:03:36Z	Ham, salami, sausage, mozzarella, onion, bell pepper	Pizza Sandwich
6.25	6.25	USD	2016-03-26T04:07:57Z,2016-10-27T02:03:36Z	NA	Pizza Stick
5.75	5.75	USD	2016-06-20T19:43:22Z	NA	Mexican Pizza
10	10	USD	2016-04-01T07:03:41Z	NA	Greek Pizza
10	10	USD	2016-04-01T07:03:41Z	NA	Taco Pizza
12.95	12.95	USD	2016-07-25T19:06:03Z	Mozzarella, fontina, red onion and cilantro	B.b.q. Chicken Pizza
10.95	10.95	USD	2016-07-25T19:06:03Z	NA	Cheese Pizza
12.95	12.95	USD	2016-07-25T19:06:03Z	Canadian bacon, ham, fresh pineapple, red onion, tomato sauce and mozzarella	Hawaiian Pizza
11.95	11.95	USD	2016-07-25T19:06:03Z	NA	Pepperoni Pizza
12.95	12.95	USD	2016-07-25T19:06:03Z	Roasted eggplant, red and yellow peppers, grilled onion, artichokes, kalamata olives, tomato and mozzarella. Goat cheese on request	Roasted Vegetable Pizza
12.95	12.95	USD	2016-07-25T19:06:03Z	Italian sausage, prosciutto, pepperoni, spicy salami, caramelized onions and tomato	Spicy Meat Pizza
12.95	12.95	USD	2016-07-25T19:06:03Z	Pepperoni, sausage, peppers, onions, mushrooms, mozzarella and tomato. Kalamata olives on request	The Everything Pizza
13	13	USD	2017-02-11T02:09:46Z	Pulled chicken, bleu cheese, mozzarella and spicy buffalo sauce	Buffalo Chicken Pizza
13	13	USD	2017-02-11T02:09:46Z	Our homemade pizza dough topped with scrambled eggs, home fries, bacon, tomato and melted smoked cheddar	House of Brews Breakfast Pizza
NA	NA	NA	2016-03-29T04:41:52Z,2016-05-03T21:51:40Z,2016-04-02T04:16:04Z	NA	Smores Dessert Pizza
8.9	8.9	USD	2016-06-04T20:44:57Z	Choice of either pepperoni or pesto and goat cheese	Pizza
18.75	12.25	USD	2016-06-20T17:55:15Z	NA	Fajita Pizza
4.99	4.99	USD	2016-06-20T17:55:15Z	NA	Max, S Pepperoni Pizza
18.75	13.25	USD	2016-06-20T17:55:15Z	NA	Pazzo Pizza
18.75	12.25	USD	2016-06-20T17:55:15Z	NA	Philly Cheese Pizza
NA	NA	NA	2016-06-06T16:17:08Z	Barbeque sauce chicken bacon onion	Barbeque Chicken  Pizza
NA	NA	NA	2016-06-06T16:17:08Z	Bacon lettuce tomatoes and cheese	Blt Pizza
NA	NA	NA	2016-06-06T16:17:08Z	Buffalo sauce chicken bacon onion and 3 cheese	Buffalo Chicken Pizza
NA	NA	NA	2016-06-06T16:17:08Z	Chicken bacon and onion	Club Pizza
NA	NA	NA	2016-06-06T16:17:08Z	Pepperoni sausage mushroom and green pepper	Deluxe Pizza
NA	NA	NA	2016-06-06T16:17:08Z	Ham pineapple chicken pizza	Hawaiian Ham Pizza
5.95	5.95	USD	2016-06-06T16:17:08Z	Your choice of topping cheeseand pizza sauce	Pizza
4.25	4.25	USD	2016-06-14T02:36:40Z	Scallion pancake	Chinese Pizza
15.95	15.95	USD	2016-03-21T00:32:41Z	Eggs, Bacon, Provolone, Mozzarella and Cheddar	Breakfast Pizza
116.99	116.99	USD	2017-04-06T18:04:16Z,2016-06-04T20:15:22Z	NA	Pizza
14.59	14.59	USD	2017-04-06T18:04:16Z	NA	The Original Bbq Chicken Pizza
16.29	16.29	USD	2016-06-04T20:15:22Z	Our legendary BBQ sauce, smoked gouda, red onions and fresh cilantro transform this original to iconic.	The Original Bbq Chicken Pizza
12.49	12.49	USD	2016-06-04T20:15:22Z	NA	White Pizza
4.95	4.95	USD	2016-07-23T23:12:30Z	Cheese or pepperoni	Pizza
11	11	USD	2016-05-09T19:00:39Z,2016-05-06T01:57:53Z	NA	Pizza Sem Puce
NA	NA	NA	2016-05-09T19:00:39Z,2016-05-06T01:57:53Z	NA	Pizza Semplice
NA	NA	NA	2016-04-05T03:57:53Z	Grilled chicken strips marinated in our tangy barbecue sauce with sliced onion, cilantro, shredded carrots and our bbq sauce	Barbecue Chicken Pizza
NA	NA	NA	2016-04-05T03:57:53Z	Cajun spiced chicken, onions, bell peppers and tomatoes on our original red pizza sauce	Cajun Chicken Pizza
NA	NA	NA	2016-04-05T03:57:53Z	Loaded with grilled chicken bacon, red onions and tomatoes on a creamy ranch sauce	Chicken Bacon Ranch Pizza
NA	NA	NA	2016-04-05T03:57:53Z	Your favorite fresh veggies artichoke hearts, tomatoes, bell peppers, onion, mushrooms and olives on our original sauce covered with cheese	Classic Veggie Pizza
NA	NA	NA	2016-04-05T03:57:53Z	Garlic chicken, mushrooms, tomatoes, and onion on top of our ranch pizza sauce	Garlicky Chicken Pizza
NA	NA	NA	2016-04-05T03:57:53Z	Lemon pepper spiced chicken with zucchini onion and cilantro with our garlic cheese sauce	Lemon Pepper Chicken Pizza
5.49	5.49	USD	2016-04-05T03:57:53Z	NA	Master Pizzas
NA	NA	NA	2016-04-05T03:57:53Z	NA	Pizza Lunch Deal
7.25	7.25	USD	2016-05-05T00:05:00Z	A verdile specialty	Pizza Bianca
10	10	USD	2016-03-29T05:04:06Z,2016-05-20T01:23:48Z	NA	Pizza Del Giorno
13	13	USD	2016-06-20T17:51:44Z,2016-03-26T04:44:47Z	Spicy tuna, mango, avocado, crunchy, scallion tobiko, eel sauce, mango	Sushi Pizza
8.95	8.95	USD	2016-06-08T16:17:58Z	NA	Cheese Pizza
10	10	USD	2016-06-05T00:31:01Z	Topped with alfredo sauce	Alfredo Pizza
14	14	USD	2016-06-05T00:31:01Z	NA	Four Seasons Pizza
11.5	11.5	USD	2016-06-05T00:31:01Z	Sliced tomatoes, fresh mozzarella, and basil	Margherita Pizza
14	14	USD	2016-06-05T00:31:01Z	NA	Napoli Pizza
14	14	USD	2016-06-05T00:31:01Z	Topped with grilled chicken, garlic, and fresh tomatoes	Pollo Special Pizza
13	13	USD	2016-06-05T00:31:01Z	NA	Rustica Pizza
15	15	USD	2016-06-05T00:31:01Z	Shrimps, and calamari	Seafood Pizza
10	10	USD	2016-06-05T00:31:01Z	Ricotta cheese and mozzarella	White Pizza
7.5	7.5	USD	2016-08-17T16:57:32Z	NA	Cheese Pizza
14.75	14.75	USD	2016-08-17T16:57:32Z	NA	Cheese Stuffed Pizza
23.3	12.5	USD	2016-11-17T20:37:15Z	Pulled pork, onions, banana peppers, cheddar cheese, BBQ sauce	Barbecue Pizza
23.3	12.5	USD	2016-11-17T20:37:15Z	Our own homemade meatballs, bell peppers	Meatball Pizza
7.99	7.99	USD	2016-11-17T20:37:15Z	Provolone cheese, pepperoni, ham, mushrooms, onion, green peppers and pizza sauce with extra marinara on the side	Pizza Special
7.29	7.29	USD	2016-11-17T20:37:15Z	Our signature pizza sauce, pepperoni, onion, mild peppers, loaded with mozzarella and provolone cheese	Pizza Steak
