menus.amountMax,menus.amountMin,menus.currency,menus.dateSeen,menus.description,menus.name
15.25,15.25,USD,"2016,05+May","Fresh tomatoes, fresh mozzarella, garlic, and a touch of Parmesan and basil.",Margherita Pizza
15.25,15.25,USD,"2016,05+May","Sausage, pepperoni, ham, bacon, and meatball.",Meat Stuffed Pizza
15.25,15.25,USD,"2016,05+May","Spinach, feta, garlic, olives, and mozzarella (white) .",Mediterranean Pizza
15.25,15.25,USD,"2016,05+May","Sauce, broccoli, eggplant, olives, roasted peppers, garlic, and a touch of Parmesan.",Mona Lisa Pizza
15.25,15.25,USD,"2016,05+May","Eggplant, fresh tomatoes, spinach, tomato sauce, and mozzarella.",Ortolano Pizza
15.25,15.25,USD,"2016,05+May","Fresh tomatoes, garlic, and mozzarella.",Pesto Pizza
15.25,15.25,USD,"2016,05+May","Shrimp, clams, garlic, olive oil, and mozzarella (red or white) .",Seafood Pizza
15.25,15.25,USD,"2016,05+May","Shrimp, alfredo sauce, mushrooms, and mozzarella.",Shrimp Alfredo Pizza
15.25,15.25,USD,"2016,05+May","Garlic, special sauce, shrimp, and mozzarella.",Shrimp Scampi Pizza
15.25,15.25,USD,"2016,05+May","Mushrooms, green peppers, onions, mozzarella, and American cheese. Comes in hot, BBQ, or ketchup.",Steak Pizza
15.25,15.25,USD,"2016,05+May",With mozzarella and American cheese.,"Tomato, Bacon, and Ranch Pizza"
15.25,15.25,USD,"2016,05+May","Bacon, fresh tomatoes, spinach, garlic, and olive oil (white) .",Tropical Tease Pizza
15.25,15.25,USD,"2016,05+May","Broccoli, fresh tomatoes, peppers, onions, olives, eggplant, and mozzarella.",Vegetarian Pizza
14,14,USD,"2016,01+Apr",NA,Florentine Pizza
7.99,7.99,USD,"2016,19+May",NA,3 Topping Pizza
7.99,7.99,USD,"2016,19+May",NA,Cheese Pizzas
7.99,7.99,USD,"2016,19+May","Veg option. Pepperoni, salami, pizza sauce, onion, green peppers, mushrooms ,olives, cheese",Perfect Pizza Sub
9.99,9.99,USD,"2016,19+May",NA,Specialty Pizza
15,15,USD,"2016,26+Sep",NA,Baked Ziti Pizza
15,15,USD,"2016,26+Sep",Buffalo chicken strips topped with bleu cheese,Buffalo Chicken Pizza
10,10,USD,"2016,26+Sep",NA,Cheese Pizza
15,15,USD,"2016,26+Sep",NA,Chicken Napolitano Pizza
14,14,USD,"2016,26+Sep",NA,Chicken Parmigiana Pizza
15,15,USD,"2016,26+Sep",NA,Eggplant Rollatini Pizza
15,15,USD,"2016,26+Sep",NA,Everything Pizza
15,15,USD,"2016,26+Sep","Chicken cutlet, vodka sauce",Grilled Chicken Vodka Pizza
14,14,USD,"2016,26+Sep",NA,Hawaiian Pizza
14,14,USD,"2016,26+Sep",NA,Italian Pizza
14,14,USD,"2016,26+Sep",NA,Margherita Pizza
7.95,7.95,USD,"2016,26+Sep","Mozzarella, tomato sauce",Pizza Burger
7.5,7.5,USD,"2016,26+Sep",NA,Pizza Steak
17,17,USD,"2016,26+Sep",NA,Shrimp Pizza Marinara
14.95,14.95,USD,"2016,26+Sep","Sauteed with mushrooms, red peppers and olives in a fresh marinara sauce",Veal Pizzaiola
15,15,USD,"2016,26+Sep",NA,Veggie Pizza
13,13,USD,"2016,26+Sep",With broccoli or tomatoes,White Pizza
13,13,USD,"2016,26+Sep",NA,Whole Wheat Pizza
11.89,11.89,USD,"2016,23+Oct",NA,Mexican Pizza
9.95,9.95,USD,"2017,03+Mar","Caramelized onion, pancetta, and swiss cheese baked with 2 eggs on top.",Morning Pizza
1.2,1.2,USD,"2016,08+Jun",NA,Pizza Roll
20.99,20.99,USD,"2016,03+Apr",NA,Add To Large Pizzas
12,12,USD,"2016,03+Apr","With up to 5 toppings, including specialties",Any Large Pizza
21,21,USD,"2016,03+Apr",Three medium three topping pizzas,Medium Pizza Offers
5,5,USD,"2016,08+Jun",NA,Cheesy Pizza
23.25,23.25,USD,"2016,20+Oct","Instead of tomato sauce, this pizza gets covered with just the right amount of sweet bbq sauce, grilled chicken, and onions",Bbq Chicken Pizza
17,17,USD,"2016,20+Oct",NA,Breakfast Pizza
3.35,3.35,USD,"2016,20+Oct",NA,Pizza By The Slice
8,8,USD,"2016,20+Oct",NA,Pizza Steak
20,20,USD,"2016,20+Oct","Our sicilian pizza has a deeper square crust and it is still hand tossed, coated in our signature sauce and then smothered with mozzarella cheese",Sicilian Pizza
25.25,25.25,USD,"2016,20+Oct","Take your standard issue taco and throw it on a pizza crust. beef, onions, lettuce, tomato and both nacho cheese and shredded cheese",Taco Pizza
23.25,23.25,USD,"2016,20+Oct","We take our always delicious pizza and then we add a refreshing blend of veggies that includes spinach, mushrooms, onions, and broccoli",Veggie Pizza
16.25,16.25,USD,"2016,20+Oct","Our white pizza offers a break from the traditional pizza. it starts off with our own hand tossed dough, covered in aglio e olio sauce, then topped with mozzarella and ricotta cheese",White Pizza
14,14,USD,"2016,02+Nov",NA,Spicy Chicken Pizza
2.75,2.75,USD,"2016,24+May",NA,2 Pizza Roll
9.25,9.25,USD,"2016,24+May",NA,Bacon Cheeseburger Pizza
9.25,9.25,USD,"2016,24+May",NA,Bbq Chicken Pizza
9.25,9.25,USD,"2016,24+May",NA,Buffalo Chicken Pizza
9.25,9.25,USD,"2016,24+May","Chicken, spinach Alfredo sauce.",Chicken Alfredo Pizza
9.25,9.25,USD,"2016,24+May","Chicken, mushroom, green pepper and onion.",Chicken Cacciatore Pizza
9.25,9.25,USD,"2016,24+May",NA,Chicken Fajita Pizza
9.25,9.25,USD,"2016,24+May",NA,Chicken Special Pizza
9.25,9.25,USD,"2016,24+May","Olives, spinach and feta cheese.",Greek Pizza
9.25,9.25,USD,"2016,24+May",NA,Grilled Chicken Pizza
9.25,9.25,USD,"2016,24+May",NA,Hawaiian Pizza
9.25,9.25,USD,"2016,24+May",NA,Honey Chicken Pizza
9.25,9.25,USD,"2016,24+May",NA,Meat Lover Pizza
9.25,9.25,USD,"2016,24+May",NA,Philly Steak Pizza
3.25,3.25,USD,"2016,24+May",Includes fresh sauce and mozzarella cheese.,Pita Pizza
4.25,4.25,USD,"2016,24+May",NA,Pizza Cheese Burger
6.5,6.5,USD,"2016,24+May",Served with french fries and coleslaw and little salad.,Pizza Cheese Burger Platter
4.5,4.5,USD,"2016,24+May",NA,Pizza Fries
6.5,6.5,USD,"2016,24+May",8 oz. topped quality sirloin steak or chicken with salt and pepper on toasted Italian bread.,Pizza Steak
7.99,7.99,USD,"2016,24+May",8 oz. topped quality sirloin steak or chicken with salt and pepper on toasted Italian bread. Served with french fries and coleslaw and little salad.,Pizza Steak Platter
6.25,6.25,USD,"2016,24+May",Includes fresh sauce and mozzarella cheese.,Plain Pizza
6.25,6.25,USD,"2016,24+May",NA,Plain White Pizza
10.5,10.5,USD,"2016,24+May","Calamari, clam pieces, shrimp, crab meat, mushrooms, garlic, green peppers, pizza sauce and cheese.",Seafood Pizza Platter
9.25,9.25,USD,"2016,24+May","Beef pepperoni, beef sausage, mushrooms, onions, green peppers, olives, cheese and sauce.",Takka Sumpreme Pizza
9.25,9.25,USD,"2016,24+May","Chunky sauce, fresh tomato and oregano.",Tomato Pie Pizza
9.25,9.25,USD,"2016,24+May",NA,Vegetables Pizza
17.5,17.5,USD,"2016,20+Oct",Our white pizza with cubes of chicken with bbq sauce,Bbq Chicken Pizza
18.5,18.5,USD,"2016,20+Oct",Choice of 3 toppings,Combo Pizza
12,12,USD,"2016,20+Oct",NA,Gluten Free Pizza
21.5,21.5,USD,"2016,20+Oct",NA,Lasagna Pizza
18.5,18.5,USD,"2016,20+Oct","Fresh sliced tomatoes, fresh mozzarella slices and garden basil",Margherita Pizza
21.5,21.5,USD,"2016,20+Oct","Pepperoni, sausage, meatballs, ham and bacon",Meat Pizza
17.5,17.5,USD,"2016,20+Oct","Thin crust, hand tossed",New York Style Pizza
21.5,21.5,USD,"2016,20+Oct","Mushrooms, onions, green peppers, black olives, spinach, tomatoes and roasted red pepper",Veggie Pizza
14.5,14.5,USD,"2016,20+Oct",Traditional plain,White Pizza
20,20,USD,"2016,01+Apr",NA,2 Large Cheese Pizzas
16,16,USD,"2016,01+Apr",NA,2 Medium Cheese Pizzas
22,22,USD,"2016,01+Apr",NA,3 Medium Cheese Pizzas
26,26,USD,"2016,01+Apr",NA,4 Medium Cheese Pizzas
4,4,USD,"2016,01+Apr",NA,Cheese Pizza
10,10,USD,"2015,20+Nov",NA,Nutella Pizza
12.99,12.99,USD,"2016,02+Apr",NA,Cheese Pizza
1.5,0.75,USD,"2016,02+Apr",NA,Pizza Sauce
2.95,2.95,USD,"2017,21+Mar",NA,Cheese Pizza
3.5,3.5,USD,"2017,21+Mar",NA,Pepperoni Pizza
3.75,3.75,USD,"2017,21+Mar","Our pizza takes longer to make than our sandwiches, please be patient",Supreme Pizza
27.36,16.53,USD,"2016,03+Apr","Bbq sauce, chicken, red onion, garhc, cashews",Bbq Chicken Pizza
NA,NA,NA,"2016,20+Jun","Bbq sauce, chicken, red onion, garhc, cashews",Bbq Chicken Pizza
27.36,16.53,USD,"2016,03+Apr",NA,California Pizza
27.36,16.53,USD,"2016,03+Apr","Pesto sauce, red onion, olives, artichoke hearts, tomatoes",Chalet Pesto Pizza
27.36,16.53,USD,"2016,03+Apr","Franks red hot sauce, roasted chicken, bell peppers, onion jalapenos upon request",Chalet Red Hot Pizza
27.36,16.53,USD,"2016,03+Apr","Olives, mushrooms, bell peppers, onions upon request cashews, tomatoes, artichoke hearts",Chalet Vegetarian Pizza
27.36,16.53,USD,"2016,03+Apr","Ham, bell peppers, pineapple cashews upon request",Hawaiian Pizza
27.36,16.53,USD,"2016,03+Apr","Olive oil, italian seasonings, garlic, tomatoes, italian sausage",Margherita Pizza
27.36,16.53,USD,"2016,03+Apr","Tomatoes, roasted chicken, garlic, artichoke hearts, red onion ltalian seasoning, parmesan",Parmesan Chicken Pizza
27.36,16.53,USD,"2016,03+Apr","Seasoned beef or chorizo, lettuce, tomatoes, crisp corn chips, cheese jalapeno peppers upon request",Pizza Chalet Mexican Pizza
27.36,16.53,USD,"2016,03+Apr",NA,Pizza Chalet Special
27.36,16.53,USD,"2016,03+Apr","Pepperoni, salami, ham, on ions, bell peppers, black olives, mushrooms, sausage anchovies, shrimp, cashews upon request",Pizza Chalet Swiss Combo
27.36,16.53,USD,"2016,03+Apr","Teriyaki sauce, roasted chicken, pineapple, green bell peppers",Teriyaki Chicken Pizza
27.36,16.53,USD,"2016,03+Apr","Bbq sauce, roasted chicken, red onion, bacon, cheddar cheese",Texas Chicken Pizza
7.75,7.75,USD,"2016,10+Jun",NA,Cheese Pizza
13.95,10.95,USD,"2016,29+Mar",NA,Pizza Mania
2.75,2.75,USD,"2016,29+Mar",NA,Pizza Puffs
3,3,USD,"2016,29+Mar","(Cheese, sausage, pepperoni) only",Pizza Slice
5.5,5.5,USD,"2016,29+Mar",Large drink only,"Pizza Slice, Fries"
6.5,6.5,USD,"2016,30+Mar",NA,Miso Pizza
6.5,6.5,USD,"2016,30+Mar",NA,Tofu Pizza
16.95,16.95,USD,"2016,10+May",NA,Bbq Chicken Pizza
NA,NA,NA,"2016,04+Apr",NA,Bbq Chicken Pizza
16.95,16.95,USD,"2016,10+May","Chopped tomatoes, red onions, fresh basil and garlic",Bruschetta Pizza
13.95,13.95,USD,"2016,10+May",NA,Chicken Parmigiana Pizza
14.95,14.95,USD,"2016,10+May",NA,Deep Dish Pan Pizza
13.95,13.95,USD,"2016,10+May","Pineapple, ham and mozzarella",Hawaiin Pizza
11.5,11.5,USD,"2016,10+May",NA,Large Cheese Pizza
2.25,2.25,USD,"2016,10+May",NA,Large Pizza
7.25,7.25,USD,"2016,10+May",NA,Personal Pizza
1.85,1.85,USD,"2016,10+May",Regular,Pizza By The Slice
NA,NA,NA,"2016,04+Apr",Regular,Pizza By The Slice
18.95,18.95,USD,"2016,10+May","Sauteed calamari, clams, shrimp, basil and mozzarella",Pizza De Mare
15.95,15.95,USD,"2016,10+May",NA,Sicilian Pizza
10.5,10.5,USD,"2016,10+May",NA,Small Cheese Pizza
2,2,USD,"2016,10+May",NA,Small Pizza
17.5,17.5,USD,"2016,10+May","Meatballs, pepperoni, sausage, ricotta",Stuffed Pizza (meat)
17.5,17.5,USD,"2016,10+May","Sauteed broccoli, spinach, mushroom, ricotta and mozzarella",Stuffed Pizza (vegetable)
16.95,16.95,USD,"2016,10+May",Broccoli rabe and portobello mushrooms,Toscana Pizza
14.95,14.95,USD,"2016,10+May","Peppers, mushrooms, onions and marinara sauce",Veal Pizzaiola
15.95,15.95,USD,"2016,10+May",With sliced tomatoes and fresh basil,Vodka Sauce Pizza
10.59,10.59,USD,"2016,21+Mar",NA,Cheese Pizza
7,7,USD,"2016,03+Apr",Kids pizza served with French fries,Kids Pizza
5.99,5.99,USD,"2016,28+Mar",NA,Pizza Fries
16.5,16.5,USD,"2016,05+Apr",NA,Large 4 Topping Pizza
NA,NA,NA,"2016,20+Jun",NA,Large 4 Topping Pizza
18.5,18.5,USD,"2016,05+Apr",NA,Large 6 Toppings Pizza
NA,NA,NA,"2016,20+Jun",NA,Large 6 Toppings Pizza
14.5,14.5,USD,"2016,05+Apr",NA,Medium 4 Topping Pizza
NA,NA,NA,"2016,20+Jun",NA,Medium 4 Topping Pizza
17.5,17.5,USD,"2016,05+Apr",NA,Medium 6 Topping Pizza
NA,NA,NA,"2016,20+Jun",NA,Medium 6 Topping Pizza
4.95,4.95,USD,"2016,04+Mar",Mozzarella cheese and tomato sauce,Pizza Burger
NA,NA,NA,"2015,02+Nov",Mozzarella cheese and tomato sauce,Pizza Burger
14.99,14.99,USD,"2017,17+Jan",NA,Pizza Con Formaggio
5.75,5.75,USD,"2016,31+Mar",NA,Mexican Pizza
2.5,2.5,USD,"2016,20+Jun",NA,Pizza Roll
14.99,14.99,USD,"2016,29+May",NA,Pizza Abbroz
14.99,14.99,USD,"2016,29+May",NA,Pizza Barbeque
15.99,15.99,USD,"2016,29+May",NA,Pizza Carne
14.29,14.29,USD,"2016,29+May",NA,Pizza Finito
13.5,13.5,USD,"2016,29+May",NA,Pizza Fresca
13.99,13.99,USD,"2016,29+May",NA,Pizza Hawaiian
17.99,17.99,USD,"2016,29+May",NA,"Pizza Seafood, White or Red"
14.99,14.99,USD,"2016,29+May",NA,Pizza Stella Notte
10.59,10.59,USD,"2016,29+May",NA,Plain Cheese Pizza
10,10,USD,"2016,26+Jul","Mozzarella, parmesan, marinara sauce",Cheese Pizza
10.99,10.99,USD,"2016,13+Jun","Blended cheeses, red onions, BBQ sauce and pork or grilled chicken",Barbeque Pizza
12.99,12.99,USD,"2016,13+Jun","Shredded romaine, caesar dressing, shredded parmesan cheese, marinated chicken",Blackened Chicken Caesar Pizza
9.99,9.99,USD,"2016,13+Jun",Simple and delicious sauce and mozzarella,Cheese Pizza
3.75,3.75,USD,"2017,15+Apr",with marianara and parmesan.,Cheese Pizza
1,1,USD,"2015,01+Dec",NA,Pizza Role
4.95,4.95,USD,"2016,29+Mar",NA,Enchilada Pizza
4.95,4.95,USD,"2016,29+Mar",NA,Mexican Pizza
4.95,4.95,USD,"2016,29+Mar",NA,Quesadilla Pizza
4.95,4.95,USD,"2016,29+Mar",NA,Taco Pizza
4.95,4.95,USD,"2016,29+Mar",NA,Tamale Pizza
4.95,4.95,USD,"2016,29+Mar",NA,Taquitos Pizza
NA,NA,NA,"2016,24+Apr",NA,"Flatbread Pizza, Caramelized Onion, Goat Cheese, Wild Mushrooms"
NA,NA,NA,"2016,24+Apr",NA,"Flatbread Pizza, Fresh Mozzarella, Basil, Roasted Garlic and Pine Nuts"
6.5,6.5,USD,"2016,20+Aug",Choose Cheese or Pepperoni,Kids Pizza
NA,NA,NA,"2016,20+Aug",NA,Pizza of The Week
12,12,USD,"2016,18+Nov","Basil, tomato, garlic and mozzarella",White Pizza (no Sauce)
1.5,1.5,USD,"2016,06+Jul","Pepperoni, onions, banana peppers, bacon, artichokes, roasted red peppers, sausage, roma tomatoes, kalamata olives, ham, broccoli, black olives, chicken, mushrooms, green olives, meatballs, green peppers, anchovies, canadian bacon, pineapple, extra cheese, jalapenjos, spinach, bleu cheese",Additional Toppings Cheese Pizza
12.5,12.5,USD,"2016,06+Jul","Marinated chicken, gorgonzola with an infused buttermilk ranch buffalo sauce",Buffalo Chicken Pizza
9.95,9.95,USD,"2016,06+Jul",NA,Cheese Pizza
6.95,6.95,USD,"2016,06+Jul",With nutella and powder sugar,Dessert Pizza
12.5,12.5,USD,"2016,06+Jul","Roma tomatoes, onions, fresh basil, mozzarella and with garlic olive oil sauce",Pizza Bruschetta
4.75,4.75,USD,"2016,06+Jul",NA,Slice of Cheese Pizza
10.95,10.95,USD,"2016,06+Jul",NA,Thick or Thin Crust Cheese Pizza
7.5,7.5,USD,"2015,23+Oct",NA,Pizza
2,2,USD,"2015,23+Oct","With one item, add 0.35 for each additional item",Pizza By The Slice
14.99,14.99,USD,"2015,23+Oct","Taco meat, onions, black olives, cheddar and mozzarella cheese, taco sauce, lettuce and tomatoes",Taco Pizza
13.5,13.5,USD,"2015,23+Oct","Mushrooms, onions, green peppers, black olives, and mozzarella cheese",Vegetarian Pizza
8,8,USD,"2016,10+May",NA,Thin Grilled Pizza or Thick Crust
NA,NA,NA,"2016,20+Jun",NA,Thin Grilled Pizza or Thick Crust
NA,NA,NA,"2015,19+Oct",NA,Pizza Bread
3.75,3.75,USD,"2017,17+Jan",NA,Pizza Bread
13.5,13.5,USD,"2016,02+Mar",Chefs selection of the freshest ingredients. please ask your server for details,Flatbread Pizza of The Day (yazoo Pale Ale)
10,10,USD,"2016,24+Mar","Portugese Sausage, Spam, Jalapenos, Pineapple, and Mozzarella Cheese",9th Island Pizza
4.25,4.25,USD,"2015,09+Nov",NA,Mexican Pizza
NA,NA,NA,"2016,02+Apr","Olive oil, fresh garlic, basil and oregano with your choice of toppings",White Pizza
5,5,USD,"2016,28+Mar",NA,Cheese Personal Pizza
11.59,11.59,USD,"2016,06+May",NA,Cheese Pizza
2.99,2.99,USD,"2016,06+May",NA,Mini Pizza Bites
1.99,1.99,USD,"2016,06+May",NA,Pizza By The Slice
15.99,15.99,USD,"2016,06+May",NA,Specialty Pizza
22,22,USD,"2015,01+Dec","A great traditional Italian dish our rib steak cooked to your liking with a slice of mozzarella cheese, roasted peppers and fresh sliced mushrooms",Bistecca Alla Pizzaiola
NA,NA,NA,"2015,01+Dec","A great traditional Italian dish our rib steak cooked to your liking with a slice of mozzarella cheese, roasted peppers and fresh sliced mushrooms",Bistecca Alla Pizzaiola
9,9,USD,"2015,01+Dec",This dinner original is served with mozzarella cheese and topped with our homemade marinara sauce,Pizza Burger
19,19,USD,"2016,21+Aug",NA,Covaccino Pizza
12,12,USD,"2016,21+Aug","San marzano tomatoes, basil, mozzarella cheese, olive oil",Margarita Pizza
9,9,USD,"2016,21+Aug","San marzano tomatoes, garlic, oregano, olive oil",Marinara Pizza (tomato Pie)
12,12,USD,"2016,21+Aug",Please order with your meal during peak hours,Nutella Pizza
11,11,USD,"2016,21+Aug","Mozzarella cheese, basil garlic, oregano, olive oil",White Pizza
12,12,USD,"2016,06+Aug",NA,Breakfast Pizza
10,10,USD,"2016,29+Mar",NA,Breakfast Pizza
14.99,10.99,USD,"2016,08+Jun","Banana pepper, pepperoni, onion, tomato, feta cheese",Greek Pizza
14.99,10.99,USD,"2016,08+Jun",NA,Mediterranean Pizza
9,9,USD,"2016,20+Aug","2 Eggs, Sausage, Bacon, and Cheddar Jack.",Breakfast Pizza
8,8,USD,"2016,28+Mar","2 Eggs, Sausage, Bacon, and Cheddar Jack.",Breakfast Pizza
NA,NA,NA,"2015,23+Oct","Soy onion spread, pulled chicken, red pepper, scallion, shitake, mozzarella.",Chicken Teriyaki Flatbread Pizza
NA,NA,NA,"2015,23+Oct",".Soy onion spread, pulled chicken, red pepper, scallion, shitake, mozzarella",Chicken Teriyaki Pizza
NA,NA,NA,"2016,20+Aug",NA,Mozzarella Pizza
NA,NA,NA,"2015,23+Oct",".Red sauce, pork belly, housemade sausage, bacon, ham, mozzarella.",Pork Pie Flatbread Pizza
NA,NA,NA,"2015,23+Oct",". Smoked pepper sauce, squash, onion, almond, feta, salsa verde",Veggie Flatbread Pizza
7.95,7.95,USD,"2016,05+Apr",NA,10 Inches Pizza Cheese
16.95,16.95,USD,"2016,05+Apr",NA,16 Inches Pizza Cheese
NA,NA,NA,"2016,08+Aug",NA,Chicago Deep Dish Pizza
NA,NA,NA,"2016,08+Aug",NA,Pizza Topping Dippers
NA,NA,NA,"2016,22+Aug",NA,Create Your Own Pizza
6.99,6.99,USD,"2016,31+May",Veggie patch pizzaTM,Veggie Patch Pizza
NA,NA,NA,"2016,31+Jul",NA,Cheese Pizza
4.5,4.5,USD,"2016,31+Mar",NA,Cheese Pizza
15,15,USD,"2016,23+Jul","Chicken breast, mozzarella cheese and bbq sauce",Bbq Chicken Pizza
14.5,14.5,USD,"2016,23+Jul","Broccoli, mushrooms, tomatoes, onions, green peppers and mozzarella cheese",Broccoli and Tomato Pizza
15,15,USD,"2016,23+Jul","Chicken breast, bleu cheese, hot sauce and mozzarella cheese",Buffalo Chicken Pizza
9.49,9.49,USD,"2016,23+Jul",NA,Cheese Pizza
8.5,8.5,USD,"2016,23+Jul","Ham, pineapple, mozzarella cheese and sauce",Hawaiian Pizza
15.5,15.5,USD,"2016,23+Jul","Pepperoni, bacon, ham, sausage, salami, mozzarella cheese and sauce",Meat Lovers Pizza
5,5,USD,"2016,23+Jul",Mozzarella cheese and sauce,Pizza Burger
5.5,5.5,USD,"2016,23+Jul",Mozzarella cheese and sauce,Pizza Steak
11.25,11.25,USD,"2016,23+Jul",NA,Sicilian Cheese Pizza
17.5,17.5,USD,"2016,23+Jul","Pepperoni, sausage, mushrooms, onions and green peppers",Sicilian Works Pizza
12.5,12.5,USD,"2016,23+Jul",Sicilian tomato pie made with our special sauce recipe and a touch of fresh garlic,Two Brothers Special Pizza
8.5,8.5,USD,"2016,23+Jul","Bacon, tomatoes, garlic and mozzarella cheese",White Bacon and Tomato Pizza
13,13,USD,"2016,23+Jul","Broccoli, tomatoes, garlic and mozzarella cheese",White Broccoli and Tomato Pizza
15.5,15.5,USD,"2016,23+Jul","Broccoli, mushrooms, tomatoes, onions, green peppers, garlic and mozzarella cheese",White Veggie Pizza
10.5,10.5,USD,"2016,23+Jul",NA,Works Pizza
20.99,20.99,USD,"2015,06+Nov",NA,Add To Large Pizzas
12,12,USD,"2015,06+Nov","With up to 5 toppings, including specialties",Any Large Pizza
21,21,USD,"2015,06+Nov",Three medium three topping pizzas,Medium Pizza Offers
8,8,USD,"2016,08+Jun",NA,Margherita Flatbread Pizza
9,9,USD,"2016,08+Jun",NA,Pesto Chicken and Artichoke Flatbread Pizza
8.5,8.5,USD,"2016,08+Jun",NA,Prosciutto and Arugula Flatbread Pizza
6,6,USD,"2016,31+Mar",NA,Wood Oven Cheese Pizza
10.99,10.99,USD,"2016,01+Apr",NA,Deep Dish Pizza
0.69,0.69,USD,"2016,01+Apr",NA,Junior Pizza
9.99,9.99,USD,"2016,01+Apr",NA,Large Pizza
7.99,7.99,USD,"2016,01+Apr",NA,Medium Pizza
7.99,7.99,USD,"2016,01+Apr",NA,Medium Thin Crust Pizza
6.99,6.99,USD,"2016,01+Apr",NA,Pizza Sub
6.99,6.99,USD,"2016,01+Apr",NA,Pizza Sub Deluxe
5.99,5.99,USD,"2016,01+Apr",NA,Small Pizza
15.95,15.95,USD,"2016,07+Aug",NA,Bbq Chicken Pizza
NA,NA,NA,"2016,07+Aug",NA,Bbq Chicken Pizza
15.95,15.95,USD,"2016,07+Aug",NA,Buffalo Chicken Pizza
14.95,14.95,USD,"2016,07+Aug",NA,Hawaiian Pizza
14.95,14.95,USD,"2016,07+Aug",NA,Marguerita Pizza
16.95,16.95,USD,"2016,07+Aug",NA,Staten Island Pizza
16.95,16.95,USD,"2016,07+Aug",NA,Veggie Pizza
9,9,USD,"2016,20+Apr",NA,Calabash Island Pizza
9,9,USD,"2016,20+Apr",NA,Calabash Pizza
118.99,118.99,USD,"2017,09+Apr",NA,Pizza
15.49,15.49,USD,"2017,09+Apr","Our legendary BBQ sauce, smoked gouda, red onions and fresh cilantro transform this original to iconic.",The Original Bbq Chicken Pizza
12,12,USD,"2016,02+Aug",NA,Flat Bread Pizza
9,9,USD,"2016,31+Mar","Shrimp, calamari, mussels, scallion pancake",Seafood Pizza
9,9,USD,"2016,21+Aug","Shrimp, calamari, mussels, scallion pancake",Seafood Pizza
12.5,12.5,USD,"2016,22+Aug",NA,Artichoke Pizza
9.95,9.95,USD,"2016,22+Aug",NA,Margherita Pizza
11.95,11.95,USD,"2016,22+Aug",NA,Mediterranean Pizza
11.95,11.95,USD,"2016,22+Aug",NA,Mushroom Pizza
10.95,10.95,USD,"2016,22+Aug",NA,Pepperoni Pizza
11.95,11.95,USD,"2016,22+Aug",NA,Spicy Sausage Pizza
12.95,12.95,USD,"2016,22+Aug",NA,White Pizza
21.99,21.99,USD,"2016,20+Jun",24 Squares Double Cheese,Party Pizza
NA,NA,NA,"2016,31+Mar",NA,Pizza Bar
10.99,10.99,USD,"2016,20+Jun",NA,Pizza Fries
NA,NA,NA,"2015,20+Oct","Small pepperoni, mushrooms, green peppers, bacon, sliced tomatoes",Delux Pizza
NA,NA,NA,"2015,20+Oct",NA,Bbq Pizza
4.39,4.39,USD,"2015,20+Oct",NA,Pizza Burger
2.79,2.79,USD,"2015,20+Oct",NA,Pizza Puff
3.5,3.5,USD,"2016,15+May",NA,Scallion Pancakes (chinese Pizza)
4.99,4.99,USD,"2016,04+Apr",NA,Pizza Puff
17.99,17.99,USD,"2016,20+Jun",NA,1 Topping Pizza
6.49,4.49,USD,"2016,20+Jun",NA,Dessert Pizza
4.99,4.99,USD,"2016,20+Jun",NA,Mini Pizza
4.99,4.49,USD,"2016,20+Jun",NA,Pizza Bread
22.99,12.49,USD,"2016,20+Jun",NA,Taco Pizza
4.49,4.49,USD,"2017,16+Jan",With 2 cups of pizza sauce,Pizza Bread Slices
5.49,5.49,USD,"2017,16+Jan",With 2 cups of pizza sauce,With Pizza Cheese
6.95,6.95,USD,"2016,01+Apr",NA,Taco Pizza
NA,NA,NA,"2016,20+Jun",NA,Taco Pizza
2,2,USD,"2016,03+May",NA,Pizza Slice
13.95,13.95,USD,"2016,03+May",NA,Sicilian Cheese Pizza
10.5,10.5,USD,"2016,03+May",With ricotta and mozzarella cheese.,White Pizza
9.95,9.95,USD,"2016,16+Aug","Tomato, mozzarella, oregano, fresh basil",Margherita Pizza
9.95,9.95,USD,"2016,06+Jul","Tomato, mozzarella, oregano, fresh basil",Margherita Pizza
NA,NA,NA,"2016,16+Aug",NA,Pizza Tartlets
NA,NA,NA,"2016,06+Jul",NA,Pizza Tartlets
NA,NA,NA,"2016,13+Jun","Roasted Holland peppers, kalamata olives, fresh garlic mozzarella cheese and Italian fennel sausage",Terra Piparade Pizza
3.95,3.95,USD,"2016,27+Mar",NA,Pizza Burger
4.95,4.95,USD,"2016,27+Mar",NA,Pizza or Mushroom Hoagie
NA,NA,NA,"2016,03+Aug",NA,Flatbread Pizza
9,9,USD,"2016,04+Jun","Pan fried pancake topped w. seaweed salad, spicy tuna or spicy salmon",Sushi Pizza
8.6,8.6,USD,"2016,09+Jun","Pepperoni, salami, onions, pizza sauce, provolone.",4. Pizza Cheese Steak
7.5,7.5,USD,"2016,09+Jun",NA,Cheese Pizza
7.95,7.95,USD,"2016,09+Jun","Salami, pepperoni, shrooms, onions, provolone.",Pizza Sub
6.25,6.25,USD,"2016,09+Jun","Salami, pepperoni, shrooms, onions, provolone.",Pizza Sub Wrap
